artist_id,name_surname,birth_year,death_year,nationality,fields,art_movements,bio
344,Chuck Close,1940,,American,"painting,printmaking,photography","Photorealism (Super-Realism, Hyper-Realism)",
345,Dimitris Mytaras,1934,,Greek,painting,Expressionism,
346,Donald Sultan,1951,,American,"painting,printmaking,sculpture",New Image Painting,
347,Eric Fischl,1948,,American,"painting,printmaking,sculpture","Neo-Expressionism,Contemporary Realism",
348,Fairfield Porter,1907,1975,American,"painting,printmaking",Contemporary Realism,
349,Gilles Aillaud,1928,2005,French,painting,Contemporary Realism,
350,Jamie Wyeth,1946,,American,painting,Contemporary Realism,
351,Janet Fish,1938,,American,painting,Contemporary Realism,
352,John Miller,1931,2002,British,"painting,printmaking",Contemporary,
353,Konstantin Vasilyev,1942,1976,Russian,painting,"Symbolism,Fantasy Art",
354,Lucian Freud,1922,2011,British,painting,Expressionism,
355,Philip Pearlstein,1924,,American,painting,Contemporary Realism,
356,Richard Whitney,1946,,American,,Contemporary Realism,
357,Adolf Fleischmann,1892,1968,German,"painting,printmaking,design,drawing,graphics","Concrete Art (Concretism),Op Art",
358,Alberto Magnelli,1888,1970,Italian,"painting,printmaking","Abstract Art,Cubo-Futurism,Concrete Art (Concretism)",
359,Aldemir Martins,1922,2006,Brazilian,"painting,sculpture,illustration",Modernismo,
360,Alekos Kontopoulos,1904,1975,Greek,,"Abstract Art,Social Realism",
361,Alfred Manessier,1911,1993,French,painting,Art Informel,
362,Amadeo De Souza Cardoso,,,,,,
363,Amedee Ozenfant,1886,1966,French,"painting,art theory",Purism,
364,Andre Derain,1880,1954,French,"painting,sculpture",Post-Impressionism,
365,Andre Masson,1896,1987,French,painting,Surrealism,
366,Anita Malfatti,1889,1964,Brazilian,painting,Modernismo,
367,Aristarkh Lentulov,1882,1943,Russian,"painting,design","Cubo-Futurism,Avant-garde",
368,Arthur Dove,1880,1946,American,"painting,collage",Abstract Art,
369,Arthur Segal,1875,1944,Jewish,painting,"Expressionism,Dada",
370,Auguste Herbin,1882,1960,French,painting,"Post-Impressionism,Cubism,Abstract Art",
371,Bela Kadar,1877,1956,Jewish,painting,"Expressionism,Cubism",
372,Ben Nicholson,1894,1982,British,painting,"Cubism,Abstract Art",
373,Candido Portinari,1903,1962,Brazilian,painting,Modernismo,
374,Carlos Merida,1891,1984,Mexican,"painting,printmaking,sculpture,lithography,drawing",Muralism,
375,Charles Lapicque,1898,1988,French,"painting,printmaking,sculpture,drawing","Tachisme,Pop Art",
376,Charles Sheeler,1883,1965,American,"painting,photography",Precisionism,
377,Christian Schad,1894,1982,German,painting,"Dada,New Objectivity (Neue Sachlichkeit),Magic Realism",
378,David Bomberg,1890,1957,British,"painting,drawing","Cubism,Vorticism",
379,Diego Rivera,1886,1957,Mexican,painting,"Social Realism,Muralism,Indigenism",
380,Eduardo Viana,1881,1967,Portuguese,painting,Modernismo,
381,Eileen Agar,1899,1991,British,"painting,photography",Surrealism,
382,Endre Bartos,1930,2006,Hungarian,painting,Expressionism,
383,Ernst Ludwig Kirchner,1880,1938,German,"painting,printmaking",Expressionism,
384,Felix Del Marle,,,,,,
385,Fernand Leger,1881,1955,French,"painting,printmaking",Cubism,
386,Francis Picabia,1879,1953,French,painting,"Dada,Surrealism,Abstract Art",
387,Franz Marc,1880,1916,German,"painting,printmaking",Expressionism,
388,George Segal,1924,2000,American,"painting,sculpture","Pop Art,Environmental Art (Land art)",
389,Georges Ribemont Dessaignes,,,,,,
390,Gino Severini,1883,1966,Italian,"painting,fresco,mosaic","Cubism,Futurism",
391,Gosta Adrian Nilsson,,,,,,
392,Hans Richter,1888,1976,American,"painting,graphics",Dada,
393,Henri Laurens,1885,1954,French,"painting,sculpture,illustration",Cubism,
394,Henri Le Fauconnier,1881,1946,French,painting,Cubism,
395,Jan Sluyters,1881,1957,Dutch,painting,"Post-Impressionism,Expressionism",
396,Janos Mattis Teutsch,,,,,,
397,Jean David,1908,1993,Romanian,"painting,fresco,design,illustration,engraving",Surrealism,
398,Jean Helion,1904,1987,French,painting,Abstract Art,
399,Jean Hugo,1894,1984,French,"painting,illustration","Cubism,Surrealism",
400,Johannes Itten,1888,1967,Swiss,"painting,design,art theory","Expressionism,Abstract Art",
401,Johannes Sveinsson Kjarval,1885,1972,Icelandic,painting,"Expressionism,Cubism",
402,John Marin,1870,1953,American,painting,"Expressionism,Abstract Art",
403,Julio Gonzalez,1876,1942,French,"painting,sculpture,drawing","Cubism,Abstract Art",
404,Kazimir Malevich,1879,1935,Ukrainian,painting,"Suprematism,Abstract Art,Avant-garde",
405,Lajos Tihanyi,1885,1938,French,"painting,lithography","Post-Impressionism,Cubism",
406,Lasar Segall,1891,1957,Jewish,"painting,sculpture,engraving","Expressionism,Modernismo",
407,Le Corbusier,1887,1965,French,"painting,design,architecture","Cubism,Purism",
408,Leopold Survage,1879,1968,French,painting,"Cubism,Orphism (Simultanism)",
409,Louis Marcoussis,1878,1941,French,"painting,printmaking,illustration",Cubism,
410,Lyonel Feininger,1871,1956,American,"painting,printmaking,illustration,drawing,graphics",Expressionism,
411,Lyubov Popova,1889,1924,Russian,"painting,design","Cubism,Suprematism,Constructivism,Avant-garde",
412,M. H. Maxy,1895,1971,Jewish,painting,"Cubism,Constructivism",
413,M.C. Escher,1898,1972,Dutch,"printmaking,illustration,drawing","Surrealism,Op Art",
414,Man Ray,1890,1976,American,"painting,printmaking,photography","Dada,Surrealism",
415,Marc Chagall,1887,1985,French,painting,Naive Art (Primitivism),
416,Marcel Duchamp,1887,1968,French,"painting,sculpture","Dada,Surrealism",
417,Marcel Janco,1895,1984,Jewish,"painting,illustration,architecture,art theory,installation","Dada,Constructivism",
418,Marevna (Marie Vorobieff),1892,1984,Russian,painting,Cubism,
419,Maria Helena Vieira Da Silva,1908,1992,French,painting,Abstract Art,
420,Marie Laurencin,,,,,,
421,Mario Sironi,1885,1961,Italian,painting,"Futurism,Metaphysical art",
422,Mario Zanini,1907,1971,Brazilian,"painting,design",Modernismo,
423,Marsden Hartley,1877,1943,American,painting,"Abstract Art,Regionalism",
424,Maurice De Vlaminck,1876,1958,French,painting,Post-Impressionism,
425,Max Beckmann,1884,1950,German,"painting,printmaking,sculpture,drawing","Expressionism,New Objectivity (Neue Sachlichkeit)",
426,Max Ernst,1891,1976,German,"painting,sculpture","Dada,Surrealism",
427,Max Weber,1881,1961,American,painting,"Expressionism,Cubism",
428,Milton Avery,1885,1965,American,painting,"Post-Impressionism,Expressionism",
429,Mily Possoz,1888,1968,Portuguese,painting,Modernismo,
430,Nikos Hadjikyriakos Ghikas,,,,,,
431,Nzante Spee,1953,2005,Cameroonian,painting,Cubism,
432,Olexandr Archipenko,1887,1964,American,"painting,sculpture","Cubism,Avant-garde",
433,Olga Rozanova,1886,1918,Russian,painting,"Cubo-Futurism,Suprematism,Avant-garde",
434,Oscar Dominguez,1906,1958,Spanish,painting,Surrealism,
435,Ossip Zadkine,1890,1967,French,"painting,sculpture","Expressionism,Cubism",
436,Otto Dix,1891,1969,German,"painting,printmaking",New Objectivity (Neue Sachlichkeit),
437,Otto Gustav Carlsund,1897,1948,Russian,painting,Concrete Art (Concretism),
438,Patrick Caulfield,1936,2005,British,"painting,printmaking",Pop Art,
439,Paul Cezanne,1839,1906,French,painting,Post-Impressionism,
440,Paul Klee,1879,1940,German,"painting,printmaking","Expressionism,Abstract Art,Surrealism",
441,Pierre Tal Coat,,,,,,
442,Piet Mondrian,1872,1944,Dutch,painting,"De Stijl (Neoplasticism),Neo-Impressionism",
443,Rafael Zabaleta,1907,1960,Spanish,painting,"Expressionism,Cubism",
444,Ramon Oviedo,1924,,Dominican,,Expressionism,
445,Raoul Dufy,1877,1953,French,"painting,printmaking,design","Post-Impressionism,Cubism",
446,Rene Magritte,1898,1967,Belgian,painting,Surrealism,
447,Roger Bissiere,,,,,,
448,Roger De La Fresnaye,1885,1925,French,painting,Cubism,
449,Roy Lichtenstein,1923,1997,American,"painting,sculpture",Pop Art,
450,Sa Nogueira,1921,2002,Portuguese,"painting,architecture",Modernismo,
451,Saul Steinberg,1914,1999,American,drawing,Outsider art (Art brut),
452,Serge Charchoune,1889,1975,French,"painting,printmaking,performance","Abstract Art,Dada,Purism",
453,Stanley Pinker,1924,2012,South African,"painting,printmaking,drawing","Cubism,Pop Art",
454,Stuart Davis,1892,1964,American,painting,"Cubism,Precisionism",
455,Tarsila Do Amaral,1886,1973,Brazilian,painting,Modernismo,
456,Umberto Boccioni,1882,1916,Italian,"painting,sculpture",Futurism,
457,Vajda Lajos,1908,1941,Hungarian,painting,Surrealism,
458,Vicente Manansala,1910,1981,Filipino,"painting,illustration",Cubism,
459,Victor Brauner,1903,1966,Jewish,painting,"Expressionism,Surrealism",
460,Vladimir Tatlin,1885,1953,Ukrainian,"painting,architecture","Constructivism,Avant-garde,Abstract Art",
461,Wifredo Lam,1902,1982,Cuban,"painting,printmaking,sculpture",Surrealism,
462,William H. Johnson,1901,1970,American,"painting,printmaking",Harlem Renaissance (New Negro Movement),
463,Yiannis Moralis,1916,2009,Greek,"painting,engraving,drawing","Expressionism,Cubism",
464,Yiannis Tsaroychis,1910,1989,Greek,"painting,design","Realism,Expressionism",
465,Andrea Del Castagno,1421,1457,Italian,painting,Early Renaissance,
466,Andrea Del Verrocchio,1435,1488,Italian,"painting,sculpture",Early Renaissance,
467,Andrea Mantegna,1431,1506,Italian,"painting,fresco,engraving","Early Renaissance,High Renaissance",
468,Antonello Da Messina,1430,1479,Italian,painting,Early Renaissance,
469,Bartolome Bermejo,1440,1501,Spanish,painting,Gothic Art,
470,Benozzo Gozzoli,1421,1497,Italian,"painting,fresco",Early Renaissance,
471,Carlo Crivelli,1435,1495,Italian,painting,Early Renaissance,
472,Domenico Ghirlandaio,1449,1494,Italian,painting,Early Renaissance,
473,Domenico Veneziano,1410,1461,Italian,painting,Early Renaissance,
474,Donatello,1386,1466,Italian,sculpture,Early Renaissance,
475,Filippo Brunelleschi,1377,1446,Italian,"sculpture,architecture",Early Renaissance,
476,Filippo Lippi,1406,1469,Italian,"painting,fresco",Early Renaissance,
477,Fra Angelico,1395,1455,Italian,"painting,fresco",Early Renaissance,
478,Giovanni Bellini,1430,1516,Italian,painting,High Renaissance,
479,Jacopo Bellini,1400,1470,Italian,"painting,fresco",Early Renaissance,
480,Leonardo Da Vinci,1452,1519,Italian,"painting,sculpture,architecture",High Renaissance,
481,Luca Signorelli,1445,1523,Italian,"painting,fresco",High Renaissance,
482,Masaccio,1401,1428,Italian,"painting,fresco",Early Renaissance,
483,Paolo Uccello,1397,1475,Italian,"painting,fresco",Early Renaissance,
484,Piero Della Francesca,1412,1492,Italian,"painting,fresco",Early Renaissance,
485,Pietro Perugino,1446,1524,Italian,"painting,fresco",High Renaissance,
486,Pisanello,1395,1455,Italian,"painting,fresco,drawing","Gothic Art,Early Renaissance",
487,Sandro Botticelli,1445,1510,Italian,painting,Early Renaissance,
488,Abraham Manievich,1881,1941,Jewish,painting,Expressionism,
489,Adam Baltatu,1899,1979,Romanian,painting,Impressionism,
490,Albert Bloch,1882,1961,American,painting,"Symbolism,Expressionism",
491,Alberto Burri,1915,1995,Italians,"painting,sculpture,installation","Art Informel,Spatialism,Arte Povera",
492,Amedeo Modigliani,1884,1920,Italian,"painting,sculpture",Expressionism,
493,Antoni Tapies,1923,2012,Spanish,"painting,art theory,graphics","Art Informel,Tachisme,Haute Pate (Matter Painting)",
494,Antonio Carneiro,1872,1930,Portuguese,painting,"Realism,Expressionism",
495,Arturo Souto,1902,1964,Spanish,painting,"Expressionism,Modernismo",
496,August Macke,1887,1914,German,painting,"Expressionism,Orphism (Simultanism)",
497,Aurel Cojan,1914,2005,French,painting,Art Informel,
498,Balthus,1908,2001,French,painting,"Expressionism,Surrealism",
499,Bela Czobel,1883,1976,Jewish,painting,Post-Impressionism,
500,Billy Childish,1959,,British,"painting,photography",Stuckism,
501,Boris Grigoriev,1886,1939,Russian,"painting,graphics",Expressionism,
502,Carlos Botelho,1899,1982,Portuguese,"painting,illustration,drawing","Expressionism,Modernismo",
503,Carlos Orozco Romero,1896,1984,Mexican,"painting,design,illustration",Surrealism,
504,Chaim Soutine,1893,1943,Jewish,painting,Expressionism,
505,Charles Demuth,1883,1935,American,"painting,drawing,graphics",Precisionism,
506,Christo Coetzee,1929,2000,South African,painting,Art Informel,
507,Chronis Botsoglou,1941,,Greek,"painting,sculpture,engraving,drawing",Expressionism,
508,Constantin Blendea,1929,2012,Romanian,painting,Abstract Art,
509,Constantin Brancusi,,,,,,
510,Constantin Flondor,1936,,Romanian,"painting,sculpture,installation","Abstract Art,Op Art,Contemporary",
511,Constantin Piliuta,1929,2003,Romanian,"painting,illustration,drawing",Post-Impressionism,
512,Corneliu Baba,1906,1997,Romanian,painting,"Post-Impressionism,Expressionism",
513,Costas Niarchos,1945,,Greek,,Expressionism,
514,Damien Hirst,1965,,British,"painting,installation","Conceptual Art,Neo-Pop Art",
515,David Alfaro Siqueiros,1896,1974,Mexican,"painting,fresco","Social Realism,Muralism,Indigenism",
516,Ding Yanyong,1902,1978,Chinese,painting,Republic of China (1912-1949),
517,Edvard Munch,1863,1944,Norwegian,painting,"Symbolism,Expressionism",
518,Emil Nolde,1867,1956,German,"painting,printmaking",Expressionism,
519,Frank Auerbach,1931,,German,"painting,drawing","Expressionism,Excessivism",
520,Fred Williams,1927,1982,Australian,"painting,printmaking",Expressionism,
521,George Bouzianis,1885,1959,Greek,"painting,drawing",Expressionism,
522,George Luks,1867,1933,American,,New Realism (American Realism),
523,George Mavroides,1912,2003,Greek,,Expressionism,
524,George Pemba,1912,2001,South African,painting,Social Realism,
525,Georges Rouault,1871,1958,French,"painting,printmaking,lithography",Expressionism,
526,Gerard Sekoto,1913,1993,South African,painting,Social Realism,
527,Gregoire Boonzaier,1909,2005,South African,painting,Impressionism,
528,Gregoire Michonze,,,,,,
529,Gulacsy Lajos,,,,,,
530,Hans Bellmer,1902,1975,German,"painting,sculpture,installation,photography","Dada,Surrealism",
531,Helene Schjerfbeck,1862,1946,Finnish,painting,"Realism,Expressionism",
532,Henri Catargi,1894,1976,Romanian,painting,Impressionism,
533,Henry Moore,1898,1986,British,sculpture,Abstract Art,
534,Hilma Af Klint,1862,1944,Swedish,"painting,drawing","Naive Art (Primitivism),Abstract Art,Modernism",
535,Ilka Gedo,1912,1985,Jewish,"painting,drawing,graphics",Expressionism,
536,Ion Pacea,1924,1999,Romanian,painting,Post-Impressionism,
537,Ion Tuculescu,1910,1962,Romanian,painting,Expressionism,
538,Iosif Iser,1881,1958,Jewish,"painting,drawing,graphics",Expressionism,
539,Irma Stern,1894,1966,South African,painting,"Post-Impressionism,Expressionism",
540,Istvan Farkas,1887,1944,Hungarian,painting,Expressionism,
541,Ivan Albright,1897,1983,American,painting,Magic Realism,
542,Jacoba Van Heemskerck,1876,1923,Dutch,"painting,graphics",Expressionism,
543,James Ensor,1860,1949,Belgian,painting,"Symbolism,Expressionism",
544,Jean Dubuffet,1901,1985,French,"painting,sculpture","Haute Pate (Matter Painting),Outsider art (Art brut)",
545,Jean Fautrier,1898,1964,French,"painting,sculpture","Art Informel,Haute Pate (Matter Painting),Existential Art",
546,Jean Paul Lemieux,1904,1990,Canadian,painting,"Expressionism,Regionalism",
547,Jean Rene Bazaine,1904,2001,French,painting,Art Informel,
548,Joan Ponc,1927,1984,Spanish,painting,Surrealism,
549,Joao Vieira,1934,2009,Portuguese,painting,Lettrism,
550,Jose Clemente Orozco,1883,1949,Mexican,painting,"Social Realism,Muralism,Indigenism",
551,Jose Gutierrez Solana,1886,1945,Spanish,"painting,printmaking",Expressionism,
552,Josef Albers,1888,1976,German,"painting,printmaking,design,photography","Constructivism,Concrete Art (Concretism),Abstract Art",
553,Josef Herman,1911,2000,British,"painting,printmaking,drawing","Expressionism,Contemporary Realism",
554,Jules Pascin,1885,1930,French,"painting,drawing",Expressionism,
555,Jules Perahim,1914,2008,French,painting,"Surrealism,Socialist Realism",
556,Kathe Kollwitz,1867,1945,German,"painting,printmaking,sculpture",Expressionism,
557,Kees Van Dongen,1877,1968,French,painting,"Post-Impressionism,Expressionism",
558,Kurt Schwitters,1887,1948,German,"painting,sculpture,design,installation,collage",Dada,
559,Laszlo Mednyanszky,1852,1919,Hungarian,painting,Impressionism,
560,Laszlo Moholy Nagy,,,,,,
561,Lennart Rodhe,1916,2005,Swedish,"painting,printmaking",Concrete Art (Concretism),
562,Ligia Macovei,1916,1998,Romanian,"painting,illustration,drawing",Expressionism,
563,Louay Kayyali,1934,1978,Syrian,painting,Expressionism,
564,Lovis Corinth,1858,1925,German,"painting,printmaking","Impressionism,Expressionism",
565,Lygia Pape,1927,2004,Brazilian,"sculpture,engraving,installation","Neo-Concretism,Conceptual Art",
566,Lynd Ward,1905,1985,American,"painting,lithography,engraving",Expressionism,
567,Marcelle Cahn,1895,1981,French,painting,Concrete Art (Concretism),
568,Margareta Sterian,1897,1992,Romanian,painting,Expressionism,
569,Mario Eloy,1900,1951,Portuguese,painting,Expressionism,
570,Mary Fedden,1915,2012,British,painting,Naive Art (Primitivism),
571,Max Bill,1908,1994,Swiss,"painting,design,architecture,drawing",Concrete Art (Concretism),
572,Max Pechstein,1881,1955,German,"painting,printmaking",Expressionism,
573,Medi Wechsler Dinu,1908,2016,Romanian,"painting,drawing",Impressionism,
574,Menez,1926,1995,Portuguese,"painting,printmaking,engraving,drawing","Magic Realism,Art Informel",
575,Nassos Daphnis,1914,2010,American,"painting,sculpture",Post-Painterly Abstraction,
576,Nicolae Tonitza,1886,1940,Romanian,"painting,lithography,engraving,art theory","Post-Impressionism,Expressionism",
577,Nikolai Ge,1831,1894,Russian,painting,Realism,
578,Nikolaos Lytras,1883,1927,Greek,painting,Expressionism,
579,Oskar Kokoschka,1886,1980,Austrian,painting,Expressionism,
580,Oswaldo Guayasamin,1919,1999,Ecuadorian,"painting,sculpture",Expressionism,
581,Otto Freundlich,1878,1943,Jewish,"painting,sculpture",Abstract Art,
582,Paul Delvaux,1897,1994,Belgian,painting,Surrealism,
583,Paula Modersohn Becker,,,,,,
584,Periklis Vyzantios,1893,1972,Greek,,"Impressionism,Post-Impressionism,Expressionism",
585,Pierre Alechinsky,1927,,French,painting,"Art Informel,Tachisme",
586,Pierre Daura,1896,1976,Spanish,"painting,sculpture,design,drawing","Post-Impressionism,Abstract Art",
587,Princess Fahrelnissa Zeid,1901,1991,Turkish,"painting,collage",Abstract Art,
588,Remedios Varo,1908,1963,Spanish,painting,Surrealism,
589,Sidney Nolan,1917,1992,Australian,"painting,printmaking,photography",Surrealism,
590,Spyros Papaloukas,1892,1957,Greek,,Expressionism,
591,Thalia Flora Karavia,,,,,,
592,Theophrastos Triantafyllidis,1881,1955,Greek,painting,"Impressionism,Post-Impressionism,Expressionism",
593,Tia Peltz,1923,1999,Jewish,"painting,illustration,drawing",Expressionism,
594,Tivadar Kosztka Csontvary,1853,1919,Hungarian,painting,"Post-Impressionism,Expressionism",
595,Toyen,1902,1980,Czech,"painting,illustration",Surrealism,
596,Tsuguharu Foujita,1886,1968,French,"painting,printmaking","Expressionism,Magic Realism",
597,Vasile Kazar,1913,1998,Jewish,"illustration,graphics",Expressionism,
598,Vela Zanetti,1913,1999,Spanish,painting,Muralism,
599,Vilmos Aba Novak,,,,,,
600,Viorel Marginean,1933,,Romanian,painting,Contemporary,
601,Wassily Kandinsky,1866,1944,Russian,"painting,engraving,art theory","Expressionism,Abstract Art",
602,Albert Marquet,1875,1947,French,painting,Post-Impressionism,
603,Armand Guillaumin,1841,1927,French,"painting,lithography",Impressionism,
604,Corneille,1922,2010,Dutch,"painting,sculpture,collage","Art Informel,Neo-Expressionism",
605,David Burliuk,,,,,,
606,Fikret Mualla Saygi,1904,1967,French,painting,Expressionism,
607,Ilya Mashkov,1881,1944,Russian,,Post-Impressionism,
608,John Duncan Fergusson,1874,1961,British,painting,Post-Impressionism,
609,Louis Valtat,1869,1952,French,painting,Post-Impressionism,
610,Othon Friesz,1879,1949,French,painting,Post-Impressionism,
611,Rik Wouters,1882,1916,Belgian,"painting,sculpture",Post-Impressionism,
612,Sonia Delaunay,1885,1979,French,"painting,design","Orphism (Simultanism),Avant-garde",
613,Theodor Pallady,1871,1956,Romanian,painting,"Impressionism,Post-Impressionism",
614,Andrea Del Sarto,1486,1530,Italian,painting,"High Renaissance,Mannerism (Late Renaissance)",
615,Andrea Solario,1460,1524,Italian,painting,High Renaissance,
616,Cima Da Conegliano,1459,1517,Italian,painting,High Renaissance,
617,Correggio,1489,1534,Italian,"painting,fresco","High Renaissance,Mannerism (Late Renaissance)",
618,Dosso Dossi,1490,1542,Italian,painting,High Renaissance,
619,Giorgione,1478,1510,Italian,painting,High Renaissance,
620,Giovanni Antonio Boltraffio,1466,1516,Italian,painting,High Renaissance,
621,Lorenzo Lotto,1480,1556,Italian,painting,High Renaissance,
622,Michelangelo,1475,1564,Italian,"painting,sculpture,architecture",High Renaissance,
623,Pinturicchio,1454,1513,Italian,"painting,fresco",High Renaissance,
624,Raphael,1483,1520,Italian,"painting,architecture",High Renaissance,
625,Titian,1488,1576,Italian,painting,"High Renaissance,Mannerism (Late Renaissance)",
626,Vittore Carpaccio,1465,1526,Italian,painting,High Renaissance,
627,Abdullah Suriosubroto,1878,1941,Indonesian,painting,Realism,
628,Adolf Hitler,,,,,,
629,Alfred Sisley,1839,1899,French,painting,Impressionism,
630,Alfred Stevens,1823,1906,Belgian,painting,Realism,
631,Amrita Sher Gil,,,,,,
632,Andre Dunoyer De Segonzac,1884,1974,French,"painting,printmaking,etching,graphics",Impressionism,
633,Antoine Blanchard,1910,1988,French,painting,Impressionism,
634,Anton Azbe,1862,1905,Slovenian,painting,Realism,
635,Anton Melbye,,,,,,
636,Antonio De Carvalho Da Silva Porto,,,,,,
637,Arkhip Kuindzhi,,,,,,
638,Arthur Lowe,1865,1940,British,painting,Impressionism,
639,Arthur Verona,1868,1946,Romanian,painting,Impressionism,
640,Asgrimur Jonsson,1876,1958,Icelandic,painting,Impressionism,
641,Auguste Rodin,1840,1917,French,sculpture,Impressionism,
642,Augustus John,1878,1961,British,"painting,etching",Post-Impressionism,
643,Berthe Morisot,1841,1895,French,painting,Impressionism,
644,Camille Pissarro,1830,1903,French,painting,"Impressionism,Neo-Impressionism",
645,Charles Reiffel,1862,1942,American,painting,Post-Impressionism,
646,Childe Hassam,1859,1935,American,painting,Impressionism,
647,Claude Monet,1840,1926,French,painting,Impressionism,
648,Columbano Bordalo Pinheiro,1857,1929,Portuguese,painting,"Realism,Impressionism",
649,Constantine Maleas,,,,,,
650,Cornelis Vreedenburgh,1880,1946,Dutch,painting,Impressionism,
651,Dimitrie Paciurea,1875,1932,Romanian,sculpture,Impressionism,
652,Edgar Degas,1834,1917,French,"painting,sculpture,drawing","Impressionism,Realism",
653,Edmund Charles Tarbell,1862,1938,American,"painting,illustration",Impressionism,
654,Edouard Manet,1832,1883,French,"painting,printmaking","Realism,Impressionism",
655,Emile Claus,1849,1924,Flemish,painting,Impressionism,
656,Emmanuel Zairis,1876,1948,Greek,painting,Impressionism,
657,Eugene Boudin,1824,1898,French,painting,Impressionism,
658,Eva Gonzales,1849,1883,French,painting,Impressionism,
659,Federico Zandomeneghi,1841,1917,Italian,"painting,illustration",Impressionism,
660,Ferdynand Ruszczyc,1870,1936,Polish,"painting,printmaking,design","Symbolism,Impressionism",
661,Fern Coppedge,1883,1951,American,painting,Impressionism,
662,Francisc Sirato,1877,1953,Romanian,"painting,drawing",Post-Impressionism,
663,Frederic Bazille,1841,1870,French,painting,Realism,
664,Frederic Remington,1861,1909,American,"painting,sculpture,illustration",Tonalism,
665,Frits Thaulow,1847,1906,Norwegian,painting,Impressionism,
666,George Inness,1825,1894,American,painting,Tonalism,
667,Georges Seurat,1859,1891,French,painting,Neo-Impressionism,
668,Georgios Jakobides,1853,1932,Greek,"painting,sculpture",Realism,
669,Giacomo Balla,1871,1958,Italian,painting,Futurism,
670,Giovanni Boldini,1842,1931,Italian,painting,"Realism,Impressionism,Kitsch",
671,Giovanni Fattori,1825,1908,Italian,painting,"Realism,Impressionism",
672,Giuseppe De Nittis,1846,1884,Italian,painting,Impressionism,
673,Grace Cossington Smith,1892,1984,Australian,painting,Post-Impressionism,
674,Gustave Caillebotte,1848,1894,French,painting,Impressionism,
675,Guy Rose,1867,1925,American,painting,Impressionism,
676,Henri Edmond Cross,,,,,,
677,Henri Martin,1860,1943,French,painting,Post-Impressionism,
678,Henrique Pousao,1859,1884,Portuguese,painting,Realism,
679,Henry Herbert La Thangue,1859,1929,British,painting,Realism,
680,Hoca Ali Riza,1858,1939,Turkish,painting,Impressionism,
681,Homer Watson,1855,1936,Canadian,painting,Realism,
682,Ilya Repin,1844,1930,Russian,"painting,sculpture",Realism,
683,Ioannis Altamouras,1852,1878,Greek,painting,"Realism,Impressionism",
684,Ion Andreescu,1850,1882,Romanian,painting,Impressionism,
685,Ion Theodorescu Sion,,,,,,
686,Ipolit Strambu,1871,1934,Romanian,painting,Impressionism,
687,Isaac Levitan,1860,1900,Russian,painting,Realism,
688,Istvan Nagy,1873,1937,Hungarian,painting,Post-Impressionism,
689,Ivan Grohar,1867,1911,Slovenian,painting,Impressionism,
690,Ivan Vladimirov,1869,1947,Russian,painting,"Realism,Socialist Realism",
691,James Mcneill Whistler,1834,1903,American,painting,"Aestheticism,Tonalism,Impressionism",
692,James Tissot,1836,1902,French,painting,Realism,
693,Janos Tornyai,1869,1936,Hungarian,painting,"Realism,Post-Impressionism",
694,Jean Alexandru Steriadi,1880,1956,Romanian,"painting,printmaking,drawing",Impressionism,
695,Joaquin Sorolla,,,,,,
696,John Atkinson Grimshaw,1836,1893,British,painting,"Romanticism,Aestheticism",
697,John Henry Twachtman,1853,1902,American,painting,Impressionism,
698,John Lavery,1856,1941,Irish,painting,Impressionism,
699,John Singer Sargent,1856,1925,American,painting,"Realism,Impressionism",
700,Jose Malhoa,1857,1929,Portuguese,painting,"Realism,Impressionism",
701,Julian Alden Weir,1852,1919,American,"painting,etching",Impressionism,
702,Julius Leblanc Stewart,1855,1919,French,painting,"Academic Art,Realism,Impressionism",
703,Karoly Ferenczy,1862,1917,Jewish,painting,Impressionism,
704,Kimon Loghi,1873,1952,Romanian,painting,Symbolism,
705,Konstantin Makovsky,1839,1915,Russian,painting,"Academic Art,Romanticism,Realism",
706,Konstantinos Volanakis,1837,1907,Greek,painting,"Realism,Impressionism",
707,Leon Bonnat,1833,1922,French,painting,"Academic Art,Realism",
708,Leon Dabo,1864,1960,French,painting,Tonalism,
709,Lucia Demetriade Balacescu,1895,1979,Romanian,"painting,illustration",Post-Impressionism,
710,Lucian Grigorescu,1894,1965,Romanian,painting,"Impressionism,Post-Impressionism",
711,Marianne North,1830,1890,British,"painting,illustration",Naturalism,
712,Marie Bracquemond,1840,1916,French,painting,Impressionism,
713,Mary Cassatt,1844,1926,American,painting,Impressionism,
714,Matej Sternen,1870,1949,Slovenian,painting,Impressionism,
715,Maurice Prendergast,1858,1924,American,painting,Post-Impressionism,
716,Max Liebermann,1847,1935,Jewish,"painting,engraving",Impressionism,
717,Maxime Maufra,1861,1918,French,painting,"Impressionism,Post-Impressionism",
718,Micaela Eleutheriade,1900,1982,Romanian,painting,Impressionism,
719,Mihaly Munkacsy,1844,1900,Hungarian,painting,Realism,
720,Mykola Pymonenko,,,,,,
721,Nicolae Darascu,1883,1959,Romanian,painting,"Impressionism,Post-Impressionism",
722,Nicolae Grigorescu,1838,1907,Romanian,painting,Impressionism,
723,Nikolay Bogdanov Belsky,,,,,,
724,Nutzi Acontz,1894,1957,Romanian,painting,Post-Impressionism,
725,Octav Angheluta,1904,1979,Romanian,painting,Impressionism,
726,Octav Bancila,1872,1944,Romanian,painting,Realism,
